stud.id,gender,age,height,weight,religion,nc.score,semester,major,minor,score1,score2,online.tutorial,graduated,salary
157941,Male,23,179,77.6,Catholic,1.91,3rd,Social Sciences,Economics and Finance,48,53,1,0,NA
660840,Female,23,155,61.5,Catholic,3.6,5th,Biology,Social Sciences,82,80,1,0,NA
497277,Male,19,180,76.7,Other,3.72,3rd,Mathematics and Statistics,Biology,89,94,1,0,NA
176027,Female,24,161,66.2,Catholic,1.23,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
882825,Female,19,155,60.1,Catholic,1.43,1st,Social Sciences,Economics and Finance,NA,NA,0,0,NA
499774,Female,22,161,62.6,Catholic,1.57,2nd,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
498917,Female,24,159,62.2,Catholic,3.59,3rd,Political Science,Environmental Sciences,55,58,1,0,NA
629831,Female,23,156,65.8,Catholic,2.74,>6th,Environmental Sciences,Social Sciences,82,63,0,1,37312.85357
288760,Female,22,172,71.2,Catholic,1.64,3rd,Biology,Mathematics and Statistics,74,84,1,0,NA
244797,Male,20,189,91,Other,1.37,3rd,Mathematics and Statistics,Political Science,89,92,1,0,NA
256759,Male,21,171,71.5,Protestant,2.38,>6th,Environmental Sciences,Economics and Finance,72,72,0,0,NA
400418,Female,20,159,65.3,Catholic,1.47,3rd,Environmental Sciences,Mathematics and Statistics,66,69,1,0,NA
681365,Male,25,190,89.2,Catholic,1.99,4th,Mathematics and Statistics,Biology,86,88,1,1,39111.9216
629392,Female,46,162,63.7,Protestant,2.43,1st,Social Sciences,Political Science,NA,NA,0,0,NA
252864,Male,24,164,67.7,Catholic,2.36,3rd,Environmental Sciences,Biology,78,74,0,0,NA
733322,Female,20,168,70.6,Other,3.5,2nd,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
599781,Male,20,167,71.1,Orthodox,2.56,5th,Political Science,Environmental Sciences,62,64,1,0,NA
607816,Male,24,175,76.9,Protestant,1.11,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
314608,Female,24,148,61.7,Catholic,1.14,1st,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
741312,Male,20,180,79.4,Catholic,1.83,1st,Biology,Economics and Finance,NA,NA,0,0,NA
320874,Male,23,183,80.1,Protestant,2.31,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
443529,Male,20,175,73.5,Protestant,1.14,3rd,Environmental Sciences,Political Science,71,65,0,0,NA
193226,Female,19,164,68.1,Catholic,3.21,5th,Political Science,Environmental Sciences,60,55,1,1,53908.5995
805428,Male,20,173,71.6,Protestant,1.07,4th,Biology,Environmental Sciences,75,84,1,1,52275.27675
582282,Male,22,177,73.7,Catholic,3.12,5th,Biology,Political Science,84,77,1,1,53268.11753
247949,Male,24,176,76.3,Muslim,3.15,5th,Mathematics and Statistics,Environmental Sciences,86,85,1,0,NA
242831,Female,19,178,75.2,Catholic,3.43,>6th,Biology,Mathematics and Statistics,73,78,1,1,41079.42318
813104,Female,18,162,68.9,Catholic,2.82,1st,Political Science,Biology,NA,NA,0,0,NA
820505,Male,23,183,81.9,Catholic,1.22,1st,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
665544,Female,39,165,68.5,Catholic,2.09,3rd,Environmental Sciences,Mathematics and Statistics,73,76,0,0,NA
111442,Female,24,172,74.2,Other,1.97,4th,Environmental Sciences,Economics and Finance,72,75,1,0,NA
654527,Male,20,172,71.4,Other,2.19,5th,Biology,Mathematics and Statistics,84,75,0,1,61861.8622
576610,Female,24,187,84.7,Other,1.05,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
664469,Male,22,188,82.4,Protestant,1.88,3rd,Social Sciences,Environmental Sciences,39,50,0,0,NA
120552,Female,20,157,65,Catholic,1.19,4th,Environmental Sciences,Political Science,76,76,1,1,34967.70439
765821,Male,21,176,74.3,Other,2.45,5th,Environmental Sciences,Biology,75,70,1,1,48653.14679
482774,Male,24,185,88,Other,2.24,6th,Biology,Social Sciences,81,76,0,1,43245.18656
201678,Male,21,179,75.6,Other,2.32,5th,Political Science,Economics and Finance,60,64,0,1,43791.21202
303995,Female,45,183,80.4,Muslim,1.41,4th,Biology,Economics and Finance,69,77,0,0,NA
439191,Male,22,180,79.3,Other,2.48,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
930302,Male,29,171,67.1,Catholic,1.82,4th,Mathematics and Statistics,Biology,89,87,0,0,NA
960279,Male,21,179,77.6,Catholic,1.65,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
827886,Male,38,182,80.2,Other,2.82,3rd,Mathematics and Statistics,Political Science,89,94,1,0,NA
741097,Female,24,154,61.6,Catholic,2.62,5th,Mathematics and Statistics,Environmental Sciences,88,89,0,0,NA
672747,Male,21,179,77.2,Catholic,1.34,2nd,Biology,Social Sciences,NA,NA,0,0,NA
259948,Male,20,176,75,Orthodox,1.6,1st,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
657940,Female,22,162,66.1,Catholic,2.7,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
145631,Male,24,170,69.8,Orthodox,2.02,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
421541,Female,22,167,72,Protestant,1.79,4th,Biology,Mathematics and Statistics,80,72,1,0,NA
842862,Male,22,178,74,Other,2.69,3rd,Environmental Sciences,Social Sciences,75,72,1,0,NA
111079,Female,20,172,69.1,Catholic,2.3,3rd,Political Science,Environmental Sciences,50,54,1,0,NA
908850,Male,20,182,80.6,Catholic,1.2,>6th,Biology,Social Sciences,80,79,1,1,56317.58332
289071,Male,19,187,83.3,Protestant,2.22,4th,Economics and Finance,Environmental Sciences,63,74,1,0,NA
982853,Male,22,183,81.1,Catholic,1.88,3rd,Environmental Sciences,Social Sciences,68,78,0,0,NA
661763,Male,21,177,77.9,Catholic,1.09,6th,Mathematics and Statistics,Political Science,90,90,1,1,42422.63502
665315,Male,22,170,70.3,Catholic,2.26,3rd,Mathematics and Statistics,Environmental Sciences,88,91,1,0,NA
868438,Female,23,190,90.2,Catholic,2.22,1st,Environmental Sciences,Political Science,NA,NA,0,0,NA
738378,Female,20,177,77.2,Catholic,3,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
370856,Male,21,177,70.1,Other,2.46,>6th,Social Sciences,Biology,39,44,1,1,32334.04416
925809,Male,18,159,61.9,Catholic,1.45,5th,Economics and Finance,Political Science,74,62,1,1,39298.00728
958502,Male,21,189,88.7,Protestant,1.79,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
891367,Male,19,183,86.7,Catholic,3.44,2nd,Biology,Political Science,NA,NA,0,0,NA
203428,Male,26,180,80.6,Catholic,1.39,3rd,Biology,Political Science,74,80,0,0,NA
114060,Male,21,180,78.5,Other,1.47,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
467322,Male,22,180,78.4,Catholic,1.71,6th,Mathematics and Statistics,Biology,87,93,1,0,NA
373286,Female,59,169,70.7,Catholic,1.02,4th,Environmental Sciences,Mathematics and Statistics,71,72,1,0,NA
680492,Female,22,157,60.2,Other,1.86,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
545645,Female,21,166,66.2,Catholic,2.29,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
813631,Female,18,149,59.7,Other,2.2,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
562840,Female,22,160,65.9,Other,1.79,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
501511,Male,21,176,77.9,Orthodox,1.72,4th,Economics and Finance,Environmental Sciences,65,61,0,0,NA
641056,Male,21,185,82.3,Other,2.67,1st,Mathematics and Statistics,Biology,NA,NA,0,0,NA
838973,Female,20,179,81.4,Other,1.37,4th,Economics and Finance,Biology,59,65,0,0,NA
153778,Male,21,182,78.8,Catholic,3.64,5th,Mathematics and Statistics,Political Science,92,93,1,0,NA
500335,Male,24,183,79.8,Catholic,1.29,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
792478,Male,21,179,76.5,Catholic,3.66,4th,Mathematics and Statistics,Political Science,88,89,1,0,NA
542563,Female,21,156,62.7,Catholic,2.09,6th,Mathematics and Statistics,Biology,91,87,0,1,41133.10063
226104,Female,20,165,67.9,Protestant,1.21,2nd,Biology,Political Science,NA,NA,0,0,NA
717735,Male,21,191,90.3,Other,1.3,2nd,Biology,Political Science,NA,NA,0,0,NA
912943,Male,24,179,82.5,Catholic,1.57,6th,Environmental Sciences,Political Science,75,66,0,1,37798.28405
673914,Male,21,178,77.7,Orthodox,1.47,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
632650,Male,21,188,89.8,Other,2.28,1st,Social Sciences,Economics and Finance,NA,NA,0,0,NA
253803,Male,21,170,67.1,Other,1.21,6th,Environmental Sciences,Mathematics and Statistics,67,72,0,1,38513.05168
668525,Male,20,176,74,Protestant,3.77,3rd,Social Sciences,Economics and Finance,39,44,1,0,NA
134091,Female,22,168,68.5,Catholic,1.63,1st,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
547241,Female,20,162,63.7,Protestant,1.47,4th,Mathematics and Statistics,Economics and Finance,91,88,0,1,45545.79232
385506,Male,18,175,74.6,Catholic,1.62,>6th,Economics and Finance,Social Sciences,72,68,1,1,52062.54889
262132,Female,20,165,67.1,Protestant,3.4,3rd,Social Sciences,Mathematics and Statistics,47,40,0,0,NA
254713,Male,20,187,85.2,Catholic,2.25,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
197837,Male,21,186,86.3,Other,3.14,5th,Biology,Mathematics and Statistics,77,84,0,1,55660.20416
230783,Female,19,163,68.7,Catholic,3.02,2nd,Political Science,Biology,NA,NA,0,0,NA
936675,Female,36,172,72.7,Protestant,3.76,2nd,Economics and Finance,Political Science,NA,NA,0,0,NA
275203,Female,22,172,68,Other,1.95,3rd,Mathematics and Statistics,Political Science,89,90,1,0,NA
895538,Female,21,154,65.4,Catholic,3.51,1st,Biology,Mathematics and Statistics,NA,NA,0,0,NA
773726,Male,21,192,87.7,Catholic,1.98,5th,Economics and Finance,Biology,61,74,1,1,49474.96574
849802,Male,21,193,91.9,Protestant,1.75,6th,Biology,Environmental Sciences,79,75,0,0,NA
472743,Male,23,186,85.4,Catholic,1.27,3rd,Political Science,Economics and Finance,52,58,1,0,NA
903572,Female,20,159,65.8,Protestant,1.23,2nd,Political Science,Biology,NA,NA,0,0,NA
756854,Male,24,187,88.4,Catholic,2.22,5th,Political Science,Biology,63,55,0,1,55693.3573
298291,Male,22,189,82.5,Other,3.89,3rd,Environmental Sciences,Biology,72,78,1,0,NA
189679,Female,21,164,66.1,Other,1.63,1st,Social Sciences,Political Science,NA,NA,0,0,NA
474195,Female,25,169,70.1,Other,2.82,1st,Biology,Economics and Finance,NA,NA,0,0,NA
813344,Female,24,160,65,Protestant,1.12,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
568160,Male,21,187,82.4,Protestant,2.89,6th,Economics and Finance,Environmental Sciences,68,65,1,0,NA
275052,Female,20,158,64.4,Catholic,3.62,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
490086,Male,21,188,83,Other,2.69,5th,Mathematics and Statistics,Political Science,90,93,0,1,67278.11292
877468,Female,22,150,60.2,Orthodox,2.66,3rd,Political Science,Biology,54,57,1,0,NA
165175,Female,26,159,65.1,Catholic,1.96,3rd,Biology,Mathematics and Statistics,83,82,0,0,NA
721820,Male,22,171,66.5,Other,1.33,2nd,Environmental Sciences,Political Science,NA,NA,0,0,NA
769079,Male,21,181,76.4,Catholic,1.93,1st,Mathematics and Statistics,Political Science,NA,NA,0,0,NA
257005,Male,22,173,73,Catholic,1.74,2nd,Social Sciences,Environmental Sciences,NA,NA,0,0,NA
671203,Female,23,162,63.5,Catholic,3.35,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
481361,Male,19,186,82.9,Protestant,1.1,4th,Biology,Economics and Finance,81,77,0,1,55726.0961
951886,Male,25,182,82.4,Muslim,1.49,6th,Environmental Sciences,Mathematics and Statistics,75,74,0,0,NA
921235,Female,22,166,63.5,Other,3.56,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
387763,Male,22,177,75.4,Other,3.29,5th,Economics and Finance,Mathematics and Statistics,67,71,1,1,42533.40038
728223,Male,26,184,81.8,Orthodox,1.75,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
969474,Female,47,159,63.7,Other,2.51,4th,Biology,Economics and Finance,74,81,1,1,51963.77968
370389,Female,20,158,67.3,Protestant,1.58,1st,Political Science,Biology,NA,NA,0,0,NA
906591,Male,21,176,77.7,Catholic,2.22,>6th,Economics and Finance,Social Sciences,66,60,0,0,NA
658211,Male,22,170,69.9,Protestant,1.52,2nd,Environmental Sciences,Economics and Finance,NA,NA,0,0,NA
197740,Male,22,175,77.1,Catholic,3.7,3rd,Social Sciences,Mathematics and Statistics,32,47,1,0,NA
495022,Female,22,162,69.4,Protestant,1.67,1st,Biology,Economics and Finance,NA,NA,0,0,NA
395840,Male,21,180,78.3,Other,2.31,5th,Economics and Finance,Biology,68,60,1,1,57948.65112
862959,Female,26,162,66,Catholic,1.34,5th,Environmental Sciences,Social Sciences,79,76,1,1,31660.87118
526366,Male,19,173,74.4,Protestant,2.93,6th,Biology,Environmental Sciences,72,85,1,1,53834.89125
263118,Female,22,164,71.2,Other,1.62,4th,Biology,Environmental Sciences,81,79,1,1,38989.61387
896301,Male,19,189,83.5,Muslim,3.17,5th,Biology,Environmental Sciences,76,81,1,1,56015.67544
553155,Female,19,170,71.6,Other,1.82,3rd,Political Science,Economics and Finance,50,57,1,0,NA
555901,Male,19,168,70.6,Catholic,1.75,6th,Economics and Finance,Environmental Sciences,61,68,0,0,NA
732714,Female,21,160,63.5,Other,1.28,2nd,Political Science,Social Sciences,NA,NA,0,0,NA
846749,Male,22,184,77.3,Other,3.72,3rd,Environmental Sciences,Mathematics and Statistics,73,66,0,0,NA
665944,Female,23,146,57,Other,2.64,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
441559,Female,21,174,72.7,Protestant,1.37,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
348822,Female,20,157,64.5,Catholic,1.96,4th,Environmental Sciences,Political Science,68,76,1,0,NA
781388,Male,24,184,80.1,Protestant,1.11,5th,Economics and Finance,Social Sciences,68,67,1,1,55899.4617
656976,Male,19,190,89.3,Protestant,1.35,2nd,Mathematics and Statistics,Environmental Sciences,NA,NA,0,0,NA
634061,Male,21,176,79.4,Catholic,2.1,1st,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
706463,Male,19,184,80.9,Protestant,2.16,2nd,Mathematics and Statistics,Economics and Finance,NA,NA,0,0,NA
329524,Female,18,165,66.1,Other,1.59,4th,Economics and Finance,Biology,66,67,1,0,NA
583315,Female,25,160,64.1,Protestant,1.79,3rd,Environmental Sciences,Economics and Finance,68,71,1,0,NA
286151,Male,19,193,96,Other,2.26,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
895150,Male,54,175,74.7,Orthodox,1.24,6th,Mathematics and Statistics,Environmental Sciences,88,85,1,1,45702.88957
883742,Female,21,159,63.9,Orthodox,1.15,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
511967,Male,24,182,80.8,Protestant,2.51,6th,Mathematics and Statistics,Biology,86,91,1,1,54680.65283
210214,Female,22,160,66,Catholic,1.88,2nd,Political Science,Economics and Finance,NA,NA,0,0,NA
360918,Male,24,174,73.7,Protestant,2.63,1st,Social Sciences,Biology,NA,NA,0,0,NA
342734,Male,21,176,77.3,Protestant,2.12,4th,Mathematics and Statistics,Economics and Finance,90,89,1,0,NA
262935,Male,22,186,85.6,Catholic,3.07,3rd,Biology,Political Science,75,75,1,0,NA
111933,Female,19,161,66,Protestant,1,1st,Political Science,Environmental Sciences,NA,NA,0,0,NA
321549,Female,20,163,61.7,Orthodox,1.1,2nd,Biology,Mathematics and Statistics,NA,NA,0,0,NA
950056,Male,19,187,86.6,Other,2.63,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
172286,Female,19,161,64.4,Other,3.03,3rd,Biology,Economics and Finance,66,82,1,0,NA
536908,Male,19,175,76.6,Catholic,1.72,2nd,Mathematics and Statistics,Social Sciences,NA,NA,0,0,NA
653289,Female,23,147,57.1,Orthodox,3.51,4th,Biology,Mathematics and Statistics,67,82,1,0,NA
857227,Male,19,187,88.1,Protestant,1.03,4th,Biology,Political Science,85,75,0,1,49976.93715
695657,Female,19,158,64.8,Catholic,2.22,6th,Environmental Sciences,Economics and Finance,78,73,1,1,25272.70248
471941,Female,21,163,68.1,Protestant,2.78,1st,Biology,Economics and Finance,NA,NA,0,0,NA
143448,Female,23,174,78.2,Other,1.59,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
851314,Male,21,183,83.8,Other,1.15,5th,Economics and Finance,Social Sciences,67,61,1,0,NA
939206,Male,19,177,78.6,Other,1.89,1st,Biology,Social Sciences,NA,NA,0,0,NA
473749,Female,22,145,61.4,Protestant,2.01,>6th,Political Science,Environmental Sciences,58,53,1,1,47791.2197
705074,Male,19,194,94.1,Muslim,1.98,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
606079,Female,23,166,70.7,Catholic,1.7,3rd,Economics and Finance,Biology,62,60,0,0,NA
412081,Male,22,170,73.3,Catholic,1.17,3rd,Economics and Finance,Environmental Sciences,70,79,1,0,NA
296261,Male,20,172,72.5,Other,2.13,3rd,Environmental Sciences,Economics and Finance,64,71,1,0,NA
887988,Male,21,178,75.5,Catholic,1.68,2nd,Economics and Finance,Biology,NA,NA,0,0,NA
989901,Male,23,185,84.6,Protestant,2.97,3rd,Economics and Finance,Biology,69,64,0,0,NA
235849,Female,25,164,68,Catholic,3.82,2nd,Social Sciences,Mathematics and Statistics,NA,NA,0,0,NA
735479,Female,22,162,64.8,Catholic,1.61,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
946392,Female,20,165,70.3,Other,3.08,2nd,Biology,Social Sciences,NA,NA,0,0,NA
780718,Female,23,164,70.8,Catholic,1.31,3rd,Mathematics and Statistics,Social Sciences,87,94,1,0,NA
846516,Male,20,186,85.4,Other,2.58,1st,Environmental Sciences,Biology,NA,NA,0,0,NA
237546,Male,24,178,76.9,Catholic,2.27,3rd,Environmental Sciences,Political Science,76,81,0,0,NA
935904,Female,22,161,67.5,Orthodox,2.66,3rd,Political Science,Biology,51,39,0,0,NA
241774,Male,43,183,78.8,Protestant,3,3rd,Mathematics and Statistics,Environmental Sciences,89,89,0,0,NA
578033,Male,25,195,94.3,Other,1.32,4th,Biology,Mathematics and Statistics,72,73,1,0,NA
709928,Male,20,179,78.2,Catholic,1.11,4th,Mathematics and Statistics,Social Sciences,87,91,1,1,52383.91404
498312,Female,20,155,61.3,Protestant,1.57,2nd,Political Science,Environmental Sciences,NA,NA,0,0,NA
347175,Male,23,177,74.2,Catholic,1.21,4th,Mathematics and Statistics,Biology,90,90,1,1,46574.02426
588043,Male,19,183,79,Other,1.63,6th,Economics and Finance,Mathematics and Statistics,59,69,0,0,NA
657949,Male,44,172,71.8,Muslim,2.6,1st,Economics and Finance,Social Sciences,NA,NA,0,0,NA
356463,Male,20,189,83.7,Other,2.35,2nd,Environmental Sciences,Biology,NA,NA,0,0,NA
374123,Male,22,188,86.8,Other,2.25,2nd,Social Sciences,Economics and Finance,NA,NA,0,0,NA
225688,Male,23,175,76.6,Orthodox,1.94,6th,Mathematics and Statistics,Political Science,89,85,0,1,45294.83994
557092,Male,20,176,74.7,Other,1.22,1st,Biology,Environmental Sciences,NA,NA,0,0,NA
461624,Male,19,168,66.9,Other,1.03,4th,Social Sciences,Political Science,37,42,0,0,NA
756673,Female,22,161,69.1,Catholic,1.99,4th,Economics and Finance,Biology,62,64,0,0,NA
477380,Female,21,164,67.2,Other,2.48,1st,Political Science,Economics and Finance,NA,NA,0,0,NA
409895,Male,20,176,71.9,Catholic,2.02,5th,Economics and Finance,Mathematics and Statistics,71,64,1,0,NA
825005,Male,18,165,71.5,Catholic,1.26,3rd,Mathematics and Statistics,Social Sciences,83,89,0,0,NA
399739,Male,21,166,68.8,Other,1.24,5th,Economics and Finance,Biology,77,61,0,1,39436.54925
337281,Female,21,170,65.5,Protestant,2.46,6th,Environmental Sciences,Political Science,71,85,1,1,27338.02506
729022,Female,22,158,64.8,Other,2.55,3rd,Biology,Economics and Finance,76,73,0,0,NA
509783,Male,25,186,84.1,Catholic,2.55,1st,Economics and Finance,Environmental Sciences,NA,NA,0,0,NA
907033,Female,24,176,71.1,Other,3.53,3rd,Social Sciences,Mathematics and Statistics,39,44,1,0,NA
217072,Male,23,181,81.6,Other,1.52,2nd,Economics and Finance,Mathematics and Statistics,NA,NA,0,0,NA
562394,Female,22,157,62.1,Catholic,1.47,4th,Social Sciences,Mathematics and Statistics,43,36,1,0,NA
365983,Male,20,186,83.7,Protestant,2.43,3rd,Biology,Social Sciences,74,75,1,0,NA
884888,Female,21,156,60.1,Other,3.15,2nd,Social Sciences,Political Science,NA,NA,0,0,NA
470239,Male,21,176,76.7,Other,1.58,2nd,Political Science,Biology,NA,NA,0,0,NA
680735,Male,20,175,74.9,Catholic,2.33,2nd,Environmental Sciences,Mathematics and Statistics,NA,NA,0,0,NA
369190,Female,25,163,66.1,Orthodox,2.1,3rd,Environmental Sciences,Political Science,68,78,1,0,NA
626936,Female,23,166,67.3,Other,1.48,1st,Environmental Sciences,Social Sciences,NA,NA,0,0,NA
257494,Female,19,168,67.5,Catholic,2.34,2nd,Mathematics and Statistics,Biology,NA,NA,0,0,NA
448228,Female,22,166,70.7,Catholic,2.89,4th,Biology,Mathematics and Statistics,75,75,1,0,NA
337171,Female,20,164,64.4,Catholic,1.44,2nd,Biology,Economics and Finance,NA,NA,0,0,NA
